"Label (Grouping)","Alabama!!Estimate","Alabama!!Margin of Error","Alabama!!Percent","Alabama!!Percent Margin of Error","Alaska!!Estimate","Alaska!!Margin of Error","Alaska!!Percent","Alaska!!Percent Margin of Error","Arizona!!Estimate","Arizona!!Margin of Error","Arizona!!Percent","Arizona!!Percent Margin of Error","Arkansas!!Estimate","Arkansas!!Margin of Error","Arkansas!!Percent","Arkansas!!Percent Margin of Error","California!!Estimate","California!!Margin of Error","California!!Percent","California!!Percent Margin of Error","Colorado!!Estimate","Colorado!!Margin of Error","Colorado!!Percent","Colorado!!Percent Margin of Error","Connecticut!!Estimate","Connecticut!!Margin of Error","Connecticut!!Percent","Connecticut!!Percent Margin of Error","Delaware!!Estimate","Delaware!!Margin of Error","Delaware!!Percent","Delaware!!Percent Margin of Error","District of Columbia!!Estimate","District of Columbia!!Margin of Error","District of Columbia!!Percent","District of Columbia!!Percent Margin of Error","Florida!!Estimate","Florida!!Margin of Error","Florida!!Percent","Florida!!Percent Margin of Error","Georgia!!Estimate","Georgia!!Margin of Error","Georgia!!Percent","Georgia!!Percent Margin of Error","Hawaii!!Estimate","Hawaii!!Margin of Error","Hawaii!!Percent","Hawaii!!Percent Margin of Error","Idaho!!Estimate","Idaho!!Margin of Error","Idaho!!Percent","Idaho!!Percent Margin of Error","Illinois!!Estimate","Illinois!!Margin of Error","Illinois!!Percent","Illinois!!Percent Margin of Error","Indiana!!Estimate","Indiana!!Margin of Error","Indiana!!Percent","Indiana!!Percent Margin of Error","Iowa!!Estimate","Iowa!!Margin of Error","Iowa!!Percent","Iowa!!Percent Margin of Error","Kansas!!Estimate","Kansas!!Margin of Error","Kansas!!Percent","Kansas!!Percent Margin of Error","Kentucky!!Estimate","Kentucky!!Margin of Error","Kentucky!!Percent","Kentucky!!Percent Margin of Error","Louisiana!!Estimate","Louisiana!!Margin of Error","Louisiana!!Percent","Louisiana!!Percent Margin of Error","Maine!!Estimate","Maine!!Margin of Error","Maine!!Percent","Maine!!Percent Margin of Error","Maryland!!Estimate","Maryland!!Margin of Error","Maryland!!Percent","Maryland!!Percent Margin of Error","Massachusetts!!Estimate","Massachusetts!!Margin of Error","Massachusetts!!Percent","Massachusetts!!Percent Margin of Error","Michigan!!Estimate","Michigan!!Margin of Error","Michigan!!Percent","Michigan!!Percent Margin of Error","Minnesota!!Estimate","Minnesota!!Margin of Error","Minnesota!!Percent","Minnesota!!Percent Margin of Error","Mississippi!!Estimate","Mississippi!!Margin of Error","Mississippi!!Percent","Mississippi!!Percent Margin of Error","Missouri!!Estimate","Missouri!!Margin of Error","Missouri!!Percent","Missouri!!Percent Margin of Error","Montana!!Estimate","Montana!!Margin of Error","Montana!!Percent","Montana!!Percent Margin of Error","Nebraska!!Estimate","Nebraska!!Margin of Error","Nebraska!!Percent","Nebraska!!Percent Margin of Error","Nevada!!Estimate","Nevada!!Margin of Error","Nevada!!Percent","Nevada!!Percent Margin of Error","New Hampshire!!Estimate","New Hampshire!!Margin of Error","New Hampshire!!Percent","New Hampshire!!Percent Margin of Error","New Jersey!!Estimate","New Jersey!!Margin of Error","New Jersey!!Percent","New Jersey!!Percent Margin of Error","New Mexico!!Estimate","New Mexico!!Margin of Error","New Mexico!!Percent","New Mexico!!Percent Margin of Error","New York!!Estimate","New York!!Margin of Error","New York!!Percent","New York!!Percent Margin of Error","North Carolina!!Estimate","North Carolina!!Margin of Error","North Carolina!!Percent","North Carolina!!Percent Margin of Error","North Dakota!!Estimate","North Dakota!!Margin of Error","North Dakota!!Percent","North Dakota!!Percent Margin of Error","Ohio!!Estimate","Ohio!!Margin of Error","Ohio!!Percent","Ohio!!Percent Margin of Error","Oklahoma!!Estimate","Oklahoma!!Margin of Error","Oklahoma!!Percent","Oklahoma!!Percent Margin of Error","Oregon!!Estimate","Oregon!!Margin of Error","Oregon!!Percent","Oregon!!Percent Margin of Error","Pennsylvania!!Estimate","Pennsylvania!!Margin of Error","Pennsylvania!!Percent","Pennsylvania!!Percent Margin of Error","Rhode Island!!Estimate","Rhode Island!!Margin of Error","Rhode Island!!Percent","Rhode Island!!Percent Margin of Error","South Carolina!!Estimate","South Carolina!!Margin of Error","South Carolina!!Percent","South Carolina!!Percent Margin of Error","South Dakota!!Estimate","South Dakota!!Margin of Error","South Dakota!!Percent","South Dakota!!Percent Margin of Error","Tennessee!!Estimate","Tennessee!!Margin of Error","Tennessee!!Percent","Tennessee!!Percent Margin of Error","Texas!!Estimate","Texas!!Margin of Error","Texas!!Percent","Texas!!Percent Margin of Error","Utah!!Estimate","Utah!!Margin of Error","Utah!!Percent","Utah!!Percent Margin of Error","Vermont!!Estimate","Vermont!!Margin of Error","Vermont!!Percent","Vermont!!Percent Margin of Error","Virginia!!Estimate","Virginia!!Margin of Error","Virginia!!Percent","Virginia!!Percent Margin of Error","Washington!!Estimate","Washington!!Margin of Error","Washington!!Percent","Washington!!Percent Margin of Error","West Virginia!!Estimate","West Virginia!!Margin of Error","West Virginia!!Percent","West Virginia!!Percent Margin of Error","Wisconsin!!Estimate","Wisconsin!!Margin of Error","Wisconsin!!Percent","Wisconsin!!Percent Margin of Error","Wyoming!!Estimate","Wyoming!!Margin of Error","Wyoming!!Percent","Wyoming!!Percent Margin of Error","Puerto Rico!!Estimate","Puerto Rico!!Margin of Error","Puerto Rico!!Percent","Puerto Rico!!Percent Margin of Error"
"    65 years and over","700,359","±1,809","14.5%","±0.1","62,119","±1,013","8.5%","±0.1","971,086","±1,420","14.8%","±0.1","441,107","±2,272","15.0%","±0.1","4,599,393","±2,464","12.1%","±0.1","610,939","±1,661","11.8%","±0.1","532,024","±1,152","14.8%","±0.1","140,813","±562","15.4%","±0.1","71,901","±147","11.4%","±0.1","3,508,827","±3,914","18.2%","±0.1","1,139,356","±3,711","11.5%","±0.1","210,423","±784","15.1%","±0.1","211,032","±1,315","13.2%","±0.1","1,695,712","±2,158","13.2%","±0.1","889,426","±2,326","13.6%","±0.1","469,618","±1,809","15.3%","±0.1","394,224","±1,549","13.7%","±0.1","613,626","±2,097","14.0%","±0.1","597,750","±2,450","13.0%","±0.1","225,973","±737","17.0%","±0.1","762,681","±1,726","13.0%","±0.1","961,031","±1,864","14.5%","±0.1","1,442,623","±1,840","14.6%","±0.1","729,910","±1,492","13.6%","±0.1","402,724","±1,682","13.5%","±0.1","884,325","±2,302","14.7%","±0.1","158,585","±1,000","15.8%","±0.1","256,972","±1,002","13.8%","±0.1","359,486","±1,286","13.0%","±0.1","194,097","±1,200","14.7%","±0.1","1,250,314","±1,203","14.1%","±0.1","294,258","±1,155","14.1%","±0.1","2,759,461","±2,342","14.1%","±0.1","1,346,700","±2,854","13.8%","±0.1","100,962","±706","14.4%","±0.1","1,707,568","±2,689","14.8%","±0.1","536,007","±1,706","14.1%","±0.1","581,693","±1,659","14.9%","±0.1","2,041,930","±2,404","16.0%","±0.1","158,825","±637","15.1%","±0.1","694,776","±1,702","14.7%","±0.1","121,092","±722","14.5%","±0.1","920,721","±2,954","14.3%","±0.1","2,837,722","±4,061","10.9%","±0.1","271,882","±1,238","9.5%","±0.1","98,489","±592","15.7%","±0.1","1,062,133","±2,866","13.0%","±0.1","907,618","±1,931","13.2%","±0.1","311,104","±1,236","16.8%","±0.1","824,030","±1,429","14.4%","±0.1","75,050","±1,086","13.0%","±0.2","582,034","*****","15.9%","*****"
"    18 years and over","3,697,048","±1,987","3,697,048","(X)","544,184","±306","544,184","(X)","4,933,670","±1,194","4,933,670","(X)","2,237,502","±1,843","2,237,502","(X)","28,802,124","±2,103","28,802,124","(X)","3,956,275","±1,495","3,956,275","(X)","2,797,581","±1,053","2,797,581","(X)","712,172","±394","712,172","(X)","522,871","±267","522,871","(X)","15,316,595","±2,689","15,316,595","(X)","7,424,198","±3,742","7,424,198","(X)","1,089,432","±586","1,089,432","(X)","1,170,976","±1,198","1,170,976","(X)","9,812,204","±2,339","9,812,204","(X)","4,947,915","±2,940","4,947,915","(X)","2,351,520","±2,259","2,351,520","(X)","2,164,628","±1,941","2,164,628","(X)","3,362,436","±1,760","3,362,436","(X)","3,482,769","±1,929","3,482,769","(X)","1,063,205","±1,224","1,063,205","(X)","4,541,628","±1,292","4,541,628","(X)","5,244,889","±989","5,244,889","(X)","7,615,737","±2,474","7,615,737","(X)","4,101,339","±1,724","4,101,339","(X)","2,237,257","±1,424","2,237,257","(X)","4,618,282","±3,061","4,618,282","(X)","785,001","±1,230","785,001","(X)","1,392,723","±1,226","1,392,723","(X)","2,094,509","±753","2,094,509","(X)","1,045,696","±1,332","1,045,696","(X)","6,837,852","±1,099","6,837,852","(X)","1,569,690","±1,553","1,569,690","(X)","15,309,251","±2,169","15,309,251","(X)","7,468,071","±2,887","7,468,071","(X)","545,530","±980","545,530","(X)","8,884,300","±2,487","8,884,300","(X)","2,878,536","±1,095","2,878,536","(X)","3,038,607","±1,404","3,038,607","(X)","10,026,082","±1,537","10,026,082","(X)","833,330","±494","833,330","(X)","3,642,747","±1,987","3,642,747","(X)","629,132","±1,015","629,132","(X)","4,962,026","±2,932","4,962,026","(X)","19,078,028","±4,098","19,078,028","(X)","1,968,099","±1,060","1,968,099","(X)","502,122","±834","502,122","(X)","6,331,235","±2,470","6,331,235","(X)","5,311,983","±1,458","5,311,983","(X)","1,471,193","±1,237","1,471,193","(X)","4,409,648","±1,876","4,409,648","(X)","439,802","±1,011","439,802","(X)","2,817,723","*****","2,817,723","(X)"
"    Male","1,761,220","±2,547","47.6%","±0.1","284,144","±873","52.2%","±0.2","2,431,746","±1,543","49.3%","±0.1","1,081,741","±2,339","48.3%","±0.1","14,192,689","±3,079","49.3%","±0.1","1,972,797","±2,292","49.9%","±0.1","1,344,132","±1,720","48.0%","±0.1","340,061","±629","47.7%","±0.1","244,052","±267","46.7%","±0.1","7,401,395","±3,766","48.3%","±0.1","3,574,932","±3,460","48.2%","±0.1","545,866","±854","50.1%","±0.1","581,273","±1,772","49.6%","±0.1","4,752,883","±3,114","48.4%","±0.1","2,402,447","±3,153","48.6%","±0.1","1,153,459","±1,991","49.1%","±0.1","1,067,435","±2,574","49.3%","±0.1","1,632,674","±2,326","48.6%","±0.1","1,679,036","±2,546","48.2%","±0.1","513,567","±1,594","48.3%","±0.1","2,165,290","±1,688","47.7%","±0.1","2,504,198","±1,579","47.7%","±0.1","3,689,583","±2,868","48.4%","±0.1","2,017,849","±2,358","49.2%","±0.1","1,062,706","±2,215","47.5%","±0.1","2,231,016","±3,186","48.3%","±0.1","390,656","±1,649","49.8%","±0.2","684,793","±1,325","49.2%","±0.1","1,049,903","±1,140","50.1%","±0.1","509,196","±1,651","48.7%","±0.1","3,287,144","±1,235","48.1%","±0.1","770,107","±1,645","49.1%","±0.1","7,308,076","±3,500","47.7%","±0.1","3,584,761","±3,239","48.0%","±0.1","277,908","±1,129","50.9%","±0.2","4,281,485","±3,068","48.2%","±0.1","1,410,099","±1,728","49.0%","±0.1","1,488,594","±1,862","49.0%","±0.1","4,828,422","±2,660","48.2%","±0.1","395,951","±928","47.5%","±0.1","1,743,817","±2,349","47.9%","±0.1","313,492","±1,411","49.8%","±0.2","2,382,162","±3,016","48.0%","±0.1","9,377,716","±5,264","49.2%","±0.1","979,928","±1,275","49.8%","±0.1","245,029","±1,001","48.8%","±0.2","3,070,192","±3,398","48.5%","±0.1","2,627,922","±1,876","49.5%","±0.1","716,511","±1,848","48.7%","±0.1","2,167,357","±2,307","49.2%","±0.1","222,362","±1,288","50.6%","±0.3","1,319,819","*****","46.8%","*****"
"    Female","1,935,828","±2,119","52.4%","±0.1","260,040","±875","47.8%","±0.2","2,501,924","±1,234","50.7%","±0.1","1,155,761","±1,911","51.7%","±0.1","14,609,435","±2,693","50.7%","±0.1","1,983,478","±2,233","50.1%","±0.1","1,453,449","±1,351","52.0%","±0.1","372,111","±523","52.3%","±0.1","278,819","±281","53.3%","±0.1","7,915,200","±3,177","51.7%","±0.1","3,849,266","±3,567","51.8%","±0.1","543,566","±650","49.9%","±0.1","589,703","±1,583","50.4%","±0.1","5,059,321","±2,704","51.6%","±0.1","2,545,468","±2,573","51.4%","±0.1","1,198,061","±2,281","50.9%","±0.1","1,097,193","±1,945","50.7%","±0.1","1,729,762","±2,145","51.4%","±0.1","1,803,733","±2,480","51.8%","±0.1","549,638","±1,335","51.7%","±0.1","2,376,338","±1,487","52.3%","±0.1","2,740,691","±1,538","52.3%","±0.1","3,926,154","±2,239","51.6%","±0.1","2,083,490","±2,277","50.8%","±0.1","1,174,551","±2,305","52.5%","±0.1","2,387,266","±3,212","51.7%","±0.1","394,345","±1,371","50.2%","±0.2","707,930","±1,372","50.8%","±0.1","1,044,606","±1,130","49.9%","±0.1","536,500","±1,612","51.3%","±0.1","3,550,708","±1,214","51.9%","±0.1","799,583","±1,212","50.9%","±0.1","8,001,175","±2,824","52.3%","±0.1","3,883,310","±2,616","52.0%","±0.1","267,622","±1,218","49.1%","±0.2","4,602,815","±2,763","51.8%","±0.1","1,468,437","±1,628","51.0%","±0.1","1,550,013","±1,774","51.0%","±0.1","5,197,660","±2,327","51.8%","±0.1","437,379","±801","52.5%","±0.1","1,898,930","±2,583","52.1%","±0.1","315,640","±1,200","50.2%","±0.2","2,579,864","±2,912","52.0%","±0.1","9,700,312","±4,680","50.8%","±0.1","988,171","±1,181","50.2%","±0.1","257,093","±866","51.2%","±0.2","3,261,043","±2,894","51.5%","±0.1","2,684,061","±1,919","50.5%","±0.1","754,682","±1,629","51.3%","±0.1","2,242,291","±1,962","50.8%","±0.1","217,440","±1,167","49.4%","±0.3","1,497,904","*****","53.2%","*****"
"    65 years and over","700,359","±1,809","700,359","(X)","62,119","±1,013","62,119","(X)","971,086","±1,420","971,086","(X)","441,107","±2,272","441,107","(X)","4,599,393","±2,464","4,599,393","(X)","610,939","±1,661","610,939","(X)","532,024","±1,152","532,024","(X)","140,813","±562","140,813","(X)","71,901","±147","71,901","(X)","3,508,827","±3,914","3,508,827","(X)","1,139,356","±3,711","1,139,356","(X)","210,423","±784","210,423","(X)","211,032","±1,315","211,032","(X)","1,695,712","±2,158","1,695,712","(X)","889,426","±2,326","889,426","(X)","469,618","±1,809","469,618","(X)","394,224","±1,549","394,224","(X)","613,626","±2,097","613,626","(X)","597,750","±2,450","597,750","(X)","225,973","±737","225,973","(X)","762,681","±1,726","762,681","(X)","961,031","±1,864","961,031","(X)","1,442,623","±1,840","1,442,623","(X)","729,910","±1,492","729,910","(X)","402,724","±1,682","402,724","(X)","884,325","±2,302","884,325","(X)","158,585","±1,000","158,585","(X)","256,972","±1,002","256,972","(X)","359,486","±1,286","359,486","(X)","194,097","±1,200","194,097","(X)","1,250,314","±1,203","1,250,314","(X)","294,258","±1,155","294,258","(X)","2,759,461","±2,342","2,759,461","(X)","1,346,700","±2,854","1,346,700","(X)","100,962","±706","100,962","(X)","1,707,568","±2,689","1,707,568","(X)","536,007","±1,706","536,007","(X)","581,693","±1,659","581,693","(X)","2,041,930","±2,404","2,041,930","(X)","158,825","±637","158,825","(X)","694,776","±1,702","694,776","(X)","121,092","±722","121,092","(X)","920,721","±2,954","920,721","(X)","2,837,722","±4,061","2,837,722","(X)","271,882","±1,238","271,882","(X)","98,489","±592","98,489","(X)","1,062,133","±2,866","1,062,133","(X)","907,618","±1,931","907,618","(X)","311,104","±1,236","311,104","(X)","824,030","±1,429","824,030","(X)","75,050","±1,086","75,050","(X)","582,034","*****","582,034","(X)"
"    Male","300,019","±1,412","42.8%","±0.2","29,757","±593","47.9%","±0.8","444,228","±950","45.7%","±0.1","193,923","±1,396","44.0%","±0.2","2,018,457","±2,081","43.9%","±0.1","273,851","±1,148","44.8%","±0.1","226,464","±695","42.6%","±0.1","62,354","±440","44.3%","±0.3","29,045","±127","40.4%","±0.2","1,569,705","±2,505","44.7%","±0.1","489,591","±2,288","43.0%","±0.1","93,357","±607","44.4%","±0.2","98,114","±813","46.5%","±0.3","722,596","±1,402","42.6%","±0.1","383,923","±1,581","43.2%","±0.1","203,221","±919","43.3%","±0.2","172,418","±1,103","43.7%","±0.2","265,486","±1,171","43.3%","±0.1","256,835","±1,502","43.0%","±0.2","101,141","±555","44.8%","±0.2","326,004","±1,123","42.7%","±0.1","406,909","±1,127","42.3%","±0.1","629,199","±1,214","43.6%","±0.1","322,566","±898","44.2%","±0.1","171,181","±981","42.5%","±0.2","385,130","±1,618","43.6%","±0.1","74,585","±622","47.0%","±0.3","112,633","±668","43.8%","±0.2","169,640","±747","47.2%","±0.2","86,832","±857","44.7%","±0.3","526,495","±1,023","42.1%","±0.1","133,634","±884","45.4%","±0.2","1,155,670","±1,728","41.9%","±0.1","579,487","±2,092","43.0%","±0.1","44,398","±361","44.0%","±0.3","732,380","±1,681","42.9%","±0.1","236,164","±1,204","44.1%","±0.2","261,312","±1,176","44.9%","±0.2","867,210","±1,538","42.5%","±0.1","66,241","±370","41.7%","±0.2","302,837","±1,338","43.6%","±0.1","54,096","±494","44.7%","±0.2","399,811","±1,781","43.4%","±0.1","1,250,189","±2,389","44.1%","±0.1","124,284","±689","45.7%","±0.2","44,353","±422","45.0%","±0.3","461,528","±1,932","43.5%","±0.1","410,159","±1,308","45.2%","±0.1","138,189","±837","44.4%","±0.2","362,535","±863","44.0%","±0.1","35,127","±676","46.8%","±0.6","252,870","*****","43.4%","*****"
"    Female","400,340","±1,363","57.2%","±0.2","32,362","±839","52.1%","±0.8","526,858","±975","54.3%","±0.1","247,184","±1,454","56.0%","±0.2","2,580,936","±1,875","56.1%","±0.1","337,088","±1,161","55.2%","±0.1","305,560","±852","57.4%","±0.1","78,459","±466","55.7%","±0.3","42,856","±143","59.6%","±0.2","1,939,122","±2,851","55.3%","±0.1","649,765","±2,621","57.0%","±0.1","117,066","±376","55.6%","±0.2","112,918","±1,000","53.5%","±0.3","973,116","±1,508","57.4%","±0.1","505,503","±1,366","56.8%","±0.1","266,397","±1,379","56.7%","±0.2","221,806","±1,279","56.3%","±0.2","348,140","±1,610","56.7%","±0.1","340,915","±1,720","57.0%","±0.2","124,832","±505","55.2%","±0.2","436,677","±1,224","57.3%","±0.1","554,122","±1,364","57.7%","±0.1","813,424","±1,451","56.4%","±0.1","407,344","±1,097","55.8%","±0.1","231,543","±1,304","57.5%","±0.2","499,195","±1,790","56.4%","±0.1","84,000","±793","53.0%","±0.3","144,339","±663","56.2%","±0.2","189,846","±959","52.8%","±0.2","107,265","±919","55.3%","±0.3","723,819","±871","57.9%","±0.1","160,624","±617","54.6%","±0.2","1,603,791","±1,786","58.1%","±0.1","767,213","±1,924","57.0%","±0.1","56,564","±526","56.0%","±0.3","975,188","±1,932","57.1%","±0.1","299,843","±1,183","55.9%","±0.2","320,381","±1,355","55.1%","±0.2","1,174,720","±1,705","57.5%","±0.1","92,584","±536","58.3%","±0.2","391,939","±1,225","56.4%","±0.1","66,996","±429","55.3%","±0.2","520,910","±2,168","56.6%","±0.1","1,587,533","±3,025","55.9%","±0.1","147,598","±981","54.3%","±0.2","54,136","±359","55.0%","±0.3","600,605","±2,038","56.5%","±0.1","497,459","±1,472","54.8%","±0.1","172,915","±814","55.6%","±0.2","461,495","±1,058","56.0%","±0.1","39,923","±720","53.2%","±0.6","329,164","*****","56.6%","*****"
"RACE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total population","4,822,023","*****","4,822,023","(X)","731,449","*****","731,449","(X)","6,553,255","*****","6,553,255","(X)","2,949,131","*****","2,949,131","(X)","38,041,430","*****","38,041,430","(X)","5,187,582","*****","5,187,582","(X)","3,590,347","*****","3,590,347","(X)","917,092","*****","917,092","(X)","632,323","*****","632,323","(X)","19,317,568","*****","19,317,568","(X)","9,919,945","*****","9,919,945","(X)","1,392,313","*****","1,392,313","(X)","1,595,728","*****","1,595,728","(X)","12,875,255","*****","12,875,255","(X)","6,537,334","*****","6,537,334","(X)","3,074,186","*****","3,074,186","(X)","2,885,905","*****","2,885,905","(X)","4,380,415","*****","4,380,415","(X)","4,601,893","*****","4,601,893","(X)","1,329,192","*****","1,329,192","(X)","5,884,563","*****","5,884,563","(X)","6,646,144","*****","6,646,144","(X)","9,883,360","*****","9,883,360","(X)","5,379,139","*****","5,379,139","(X)","2,984,926","*****","2,984,926","(X)","6,021,988","*****","6,021,988","(X)","1,005,141","*****","1,005,141","(X)","1,855,525","*****","1,855,525","(X)","2,758,931","*****","2,758,931","(X)","1,320,718","*****","1,320,718","(X)","8,864,590","*****","8,864,590","(X)","2,085,538","*****","2,085,538","(X)","19,570,261","*****","19,570,261","(X)","9,752,073","*****","9,752,073","(X)","699,628","*****","699,628","(X)","11,544,225","*****","11,544,225","(X)","3,814,820","*****","3,814,820","(X)","3,899,353","*****","3,899,353","(X)","12,763,536","*****","12,763,536","(X)","1,050,292","*****","1,050,292","(X)","4,723,723","*****","4,723,723","(X)","833,354","*****","833,354","(X)","6,456,243","*****","6,456,243","(X)","26,059,203","*****","26,059,203","(X)","2,855,287","*****","2,855,287","(X)","626,011","*****","626,011","(X)","8,185,867","*****","8,185,867","(X)","6,897,012","*****","6,897,012","(X)","1,855,413","*****","1,855,413","(X)","5,726,398","*****","5,726,398","(X)","576,412","*****","576,412","(X)","3,667,084","*****","3,667,084","(X)"
"    One race","4,746,176","±5,611","98.4%","±0.1","673,157","±4,084","92.0%","±0.6","6,363,754","±9,832","97.1%","±0.2","2,891,152","±4,583","98.0%","±0.2","36,357,570","±31,751","95.6%","±0.1","5,014,869","±8,702","96.7%","±0.2","3,496,463","±5,950","97.4%","±0.2","893,139","±3,638","97.4%","±0.4","616,452","±2,753","97.5%","±0.4","18,858,808","±15,562","97.6%","±0.1","9,718,089","±12,310","98.0%","±0.1","1,068,588","±12,485","76.7%","±0.9","1,556,204","±3,855","97.5%","±0.2","12,592,420","±11,522","97.8%","±0.1","6,395,519","±7,369","97.8%","±0.1","3,014,209","±4,965","98.0%","±0.2","2,794,412","±6,249","96.8%","±0.2","4,293,204","±6,226","98.0%","±0.1","4,523,418","±6,207","98.3%","±0.1","1,303,087","±2,308","98.0%","±0.2","5,700,940","±9,129","96.9%","±0.2","6,462,357","±8,728","97.2%","±0.1","9,629,016","±9,914","97.4%","±0.1","5,242,690","±7,404","97.5%","±0.1","2,952,074","±3,494","98.9%","±0.1","5,879,162","±6,904","97.6%","±0.1","979,371","±2,632","97.4%","±0.3","1,816,904","±3,717","97.9%","±0.2","2,644,483","±7,240","95.9%","±0.3","1,296,502","±2,909","98.2%","±0.2","8,641,786","±11,528","97.5%","±0.1","2,019,839","±5,452","96.8%","±0.3","19,037,249","±16,272","97.3%","±0.1","9,527,863","±10,676","97.7%","±0.1","685,538","±2,192","98.0%","±0.3","11,278,251","±10,063","97.7%","±0.1","3,520,320","±8,492","92.3%","±0.2","3,743,002","±7,736","96.0%","±0.2","12,499,939","±11,268","97.9%","±0.1","1,021,085","±2,898","97.2%","±0.3","4,628,988","±6,321","98.0%","±0.1","815,674","±2,662","97.9%","±0.3","6,337,879","±6,767","98.2%","±0.1","25,444,780","±18,874","97.6%","±0.1","2,785,688","±5,864","97.6%","±0.2","613,411","±1,181","98.0%","±0.2","7,922,174","±11,484","96.8%","±0.1","6,552,550","±11,290","95.0%","±0.2","1,819,384","±3,474","98.1%","±0.2","5,612,068","±6,266","98.0%","±0.1","558,769","±2,317","96.9%","±0.4","3,219,780","±15,458","87.8%","±0.4"
"    Two or more races","75,847","±5,611","1.6%","±0.1","58,292","±4,084","8.0%","±0.6","189,501","±9,832","2.9%","±0.2","57,979","±4,583","2.0%","±0.2","1,683,860","±31,751","4.4%","±0.1","172,713","±8,702","3.3%","±0.2","93,884","±5,950","2.6%","±0.2","23,953","±3,638","2.6%","±0.4","15,871","±2,753","2.5%","±0.4","458,760","±15,562","2.4%","±0.1","201,856","±12,310","2.0%","±0.1","323,725","±12,485","23.3%","±0.9","39,524","±3,855","2.5%","±0.2","282,835","±11,522","2.2%","±0.1","141,815","±7,369","2.2%","±0.1","59,977","±4,965","2.0%","±0.2","91,493","±6,249","3.2%","±0.2","87,211","±6,226","2.0%","±0.1","78,475","±6,207","1.7%","±0.1","26,105","±2,308","2.0%","±0.2","183,623","±9,129","3.1%","±0.2","183,787","±8,728","2.8%","±0.1","254,344","±9,914","2.6%","±0.1","136,449","±7,404","2.5%","±0.1","32,852","±3,494","1.1%","±0.1","142,826","±6,904","2.4%","±0.1","25,770","±2,632","2.6%","±0.3","38,621","±3,717","2.1%","±0.2","114,448","±7,240","4.1%","±0.3","24,216","±2,909","1.8%","±0.2","222,804","±11,528","2.5%","±0.1","65,699","±5,452","3.2%","±0.3","533,012","±16,272","2.7%","±0.1","224,210","±10,676","2.3%","±0.1","14,090","±2,192","2.0%","±0.3","265,974","±10,063","2.3%","±0.1","294,500","±8,492","7.7%","±0.2","156,351","±7,736","4.0%","±0.2","263,597","±11,268","2.1%","±0.1","29,207","±2,898","2.8%","±0.3","94,735","±6,321","2.0%","±0.1","17,680","±2,662","2.1%","±0.3","118,364","±6,767","1.8%","±0.1","614,423","±18,874","2.4%","±0.1","69,599","±5,864","2.4%","±0.2","12,600","±1,181","2.0%","±0.2","263,693","±11,484","3.2%","±0.1","344,462","±11,290","5.0%","±0.2","36,029","±3,474","1.9%","±0.2","114,330","±6,266","2.0%","±0.1","17,643","±2,317","3.1%","±0.4","447,304","±15,458","12.2%","±0.4"
